name,province,city,address,phone_number,website,url
كتابخانه امام صادق (ع) (حوزه علميه),قزوین,قزوين,قزوين - خيابان پيغمبريه - كوچه شهيد حاج سيد جوادي (پنجه علي).,33236732-028 ( داخلی  ),http://is-lib.ir,https://lib.ir/fa/library/191/كتابخانه-امام-صادق-ع--حوزه-علميه/search/
كتابخانه امام صادق (ع) زابل,سیستان و بلوچستان,زابل,زابل - خیابان طالقانی – جنب مسجد مرحوم شریفی - حوزه علمیه امام صادق علیه السلام.,32222627-054 ( داخلی  ),http://yasenarges.ir,https://lib.ir/fa/library/501/كتابخانه-امام-صادق-ع-زابل/search/
کتابخانه امام علی علیه السلام (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خیابان ولیعصر (عج) - روبروي بزرگراه نيايش - بلوار اسفندیار - شماره ۳۵.,22042038-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/564/کتابخانه-امام-علی-علیه-السلام-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه امامزاده یحیی ع (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان ری - كوچه آبشار غربی - كوچه شهيد هداوند - خانه فرهنگ امامزاده يحيي - شماره ۷.,33553228-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/608/کتابخانه-امامزاده-یحیی-ع-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه امید (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - ميدان نوبنياد- بزرگراه شهيد بابايي- شهرك اميد- مجتمع فرهنگی .,77077175-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/664/کتابخانه-امید-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه امیر کبیر (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان دکتر شريعتي - نرسيده به ميدان قدس - خيابان برادران واعظي - خيابان قيطريه - ضلع شمال غرب بوستان قيطريه.,22207051-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/607/کتابخانه-امیر-کبیر-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه انتشارات سمت,تهران,تهران,تهران - بزرگراه جلال آل احمد - غرب پل یادگار امام - روبروی پمپ گاز - سازمان سمت - طبقه اول کتابخانه,44234843-021 ( داخلی  ),http://samt.ac.ir,https://lib.ir/fa/library/772/کتابخانه-انتشارات-سمت/search/
كتابخانه انجمن آثار و مفاخر فرهنگی,تهران,تهران,تهران- خيابان وليعصر (ع)- پل امير بهادر- خيابان سرگرد بشيرى- شماره 71.,55394852-021 ( داخلی  ),http://anjom.ir,https://lib.ir/fa/library/449/كتابخانه-انجمن-آثار-و-مفاخر-فرهنگی/search/
کتابخانه اندیشه (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان دکتر شريعتی - نرسيده به پل سيدخندان - روبروي مخابرات - بوستان هلال احمر - فرهنگسرای اتدیشه.,88739770-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/613/کتابخانه-اندیشه-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه انقلاب اسلامی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان كميل - ‌تقاطع بزرگراه شهيد نواب صفوي - فرهنگسراي انقلاب اسلامی.,021-۵۵۴۰۸۶۶۹ ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/572/کتابخانه-انقلاب-اسلامی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
كتابخانه آیت الله العظمی آخوند ملا علی همدانی (ره),همدان,همدان,همدان _ خیابان شهداء  _ كوچه آخوند,32517051-081 ( داخلی  ),http://,https://lib.ir/fa/library/504/كتابخانه-آیت-الله-العظمی-آخوند-ملا-علی-همدانی-ره/search/
كتابخانه آیت الله العظمی بروجردی (مسجد اعظم),قم,قم,قم مقدسه - حرم مطهر حضرت معصومه س - مسجد اعظم - کتابخانه آیت الله العظمی بروجردی (ره).,45-37839844-025 ( داخلی  ),http://BLIB.IR,https://lib.ir/fa/library/509/كتابخانه-آیت-الله-العظمی-بروجردی-مسجد-اعظم/search/
کتابخانه آیت الله ايرواني (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان مولوی - نرسيده به چهارراه وحدت اسلامی - كوچه دولت آبادی - كوچه حاج حسن - پلاک جدید ۱.,55893654-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/612/کتابخانه-آیت-الله-ايرواني-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
كتابخانه آیت الله جلیلی (آستان قدس رضوی ع),کرمانشاه,كرمانشاه,كرمانشاه - میدان جلیلی روبروی بانک ملی کتابخانه آیت الله جلیلی,38249509-083 ( داخلی  ),http://,https://lib.ir/fa/library/159/كتابخانه-آیت-الله-جلیلی-آستان-قدس-رضوی-ع/search/
كتابخانه آیت الله حاج شيخ عباس تربتی (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد مقدس - خواجه ربیع- روبروی یوسف زاده 11,37413999-051 ( داخلی  ),http://aqlibrary.ir/libraries/lib4.aspx,https://lib.ir/fa/library/141/كتابخانه-آیت-الله-حاج-شيخ-عباس-تربتی-آستان-قدس-رضوی-ع/search/
کتابخانه آیت الله حاج شیخ مجتبی قزوینی (آستان قدس رضوی ع),خراسان رضوی,مشهد,خیابان طبرسی - چهار راه مجلسی – مجلسی غربی 1 (رسالت 2),32766444-051 ( داخلی 32713070 - 051 ),https://library.razavi.ir/aqlibraries,https://lib.ir/fa/library/142/کتابخانه-آیت-الله-حاج-شیخ-مجتبی-قزوینی-آستان-قدس-رضوی-ع/search/
کتابخانه آیت الله حاج شیخ هاشم قزوینی (آستان قدس رضوی ع),خراسان رضوی,مشهد,بلوار شهید رستمی 38- محمدآباد 7,051-33668100  ( داخلی  ),http://www.razavi.aqr.ir,https://lib.ir/fa/library/143/کتابخانه-آیت-الله-حاج-شیخ-هاشم-قزوینی-آستان-قدس-رضوی-ع/search/
كتابخانه آيت الله حكيم (ره) (آستان قدس رضوی ع),تهران,تهران,تهران - خیابان دكتر باهنر - حصار بوعلي - خيابان سرتيپ شهيد خلبان رضا سعيدي - پلاك 62 .,22281249-021 ( داخلی  ),http://aqlibrary.ir,https://lib.ir/fa/library/154/كتابخانه-آيت-الله-حكيم-ره--آستان-قدس-رضوی-ع/search/
كتابخانه آيت ‌الله شهيد مدرس (ره) (آستان قدس رضوی ع),خراسان رضوی,كاشمر,كاشمر - بلوار شاهد - زيارتگاه شهيد مدرس (ره).,15-55245614-051 ( داخلی  ),http://aqlibrary.org/libraries/lib19.aspx,https://lib.ir/fa/library/162/كتابخانه-آيت-الله-شهيد-مدرس-ره--آستان-قدس-رضوی-ع/search/
كتابخانه آیت الله شیخ محمد تقی بروجردی (آستان قدس رضوی ع),لرستان,بروجرد,بروجرد - خيابان دكتر شريعتي - كوچه شهيد شايسته نيا - جنب درمانگاه امام خميني(ره) - كتابخانه آيت الله حاج شيخ محمد تقي بروجردي(ره).,۰۶۶-۰۶۶ آقایان:  ۴۲۶۱۱۶۳۰ -بانوان:   ۴۲۶۲۹۸۳۷  ( داخلی  ),http://aqlibrary.org,https://lib.ir/fa/library/163/كتابخانه-آیت-الله-شیخ-محمد-تقی-بروجردی-آستان-قدس-رضوی-ع/search/
كتابخانه آیت الله صافی گلپايگانى,قم,قم,قم مقدسه - خيابان انقلاب (چهارمردان)- كوچه 6 - كوچه 11 - پلاك 183 .,37708581-025 ( داخلی  ),http://saafi.org,https://lib.ir/fa/library/448/كتابخانه-آیت-الله-صافی-گلپايگانى/search/
کتابخانه آیت الله طالقانی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خیابان انقلاب اسلامی- پيچ شميران- خيابان تنكابن (نورمحمدي)- كوچه آيت ا... طالقاني (ره).,77526923-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/662/کتابخانه-آیت-الله-طالقانی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
كتابخانه آيت ‌الله وزيری (آستان قدس رضوی ع),یزد,يزد,يزد - خيابان امام - خيابان مسجد جامع - كتابخانه وزيري يزد.,36264554-035 ( داخلی  ),http://aqlibrary.org/libraries/lib28.aspx,https://lib.ir/fa/library/145/كتابخانه-آيت-الله-وزيری-آستان-قدس-رضوی-ع/search/
کتابخانه آیت الله کاشانی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- خیابان مصطفی خمینی- کوچه سجادی- بن بست شام بیاتی- پلاک ۳۰.,33530695-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/661/کتابخانه-آیت-الله-کاشانی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
كتابخانه ايرانشناسی مجلس شورای اسلامی,تهران,تهران,تهران - ضلع جنوب شرقي ميدان بهارستان - کتابخانه مجلس شوراي اسلامي.,33130911-021 ( داخلی  ),http://ical.ir,https://lib.ir/fa/library/185/كتابخانه-ايرانشناسی-مجلس-شورای-اسلامی/search/
کتابخانه بازار (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- میدان امام خمینی(ره)- خیابان امیر کبیر - بعد از ناصر خسرو- ناظم الاطبای جنوبی- کوچه حشمتی- کوی کمالی- پلاک ۲۰- خانه موزه بازار.,33112824-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/660/کتابخانه-بازار-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه برادران نمایندگی خراسان - جامعه المصطفی (ص) العالمیه,خراسان رضوی,مشهد,مشهد – بلوار مدرس – نبش مدرس یک، جامعه المصطفی نمایندگی خراسان,05132211821 ( داخلی  ),http://Dlib.miu.ac.ir,https://lib.ir/fa/library/796/کتابخانه-برادران-نمایندگی-خراسان--جامعه-المصطفی-ص-العالمیه/search/
كتابخانه بزرگ آيت الله العظمي مرعشی نجفی (ره),قم,قم,قم مقدسه - خيابان ارم - كتابخانه بزرگ آيت الله مرعشي نجفى (ره).,78-37741970-025 ( داخلی  ),http://marashilibrary.com,https://lib.ir/fa/library/284/كتابخانه-بزرگ-آيت-الله-العظمي-مرعشی-نجفی-ره/search/
كتابخانه بنياد پژوهش های اسلامی آستان قدس رضوى (ع),خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر دوربرگردان شیخ طبرسی - بنیاد پژوهشهاى اسلامى.,32232501-051 ( داخلی  ),http://islamic-rf.ir,https://lib.ir/fa/library/181/كتابخانه-بنياد-پژوهش-های-اسلامی-آستان-قدس-رضوى-ع/search/
كتابخانه بنياد دايرة المعارف اسلامی,تهران,تهران,تهران- خیابان فلسطین شمالی- بالای كتاب مرجع- شماره130,88969290-88967871-88978052-88966703-021 ( داخلی  ),http://lib.rch.ac.ir,https://lib.ir/fa/library/183/كتابخانه-بنياد-دايرة-المعارف-اسلامی/search/
کتابخانه بهاران(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - ميدان ابوذر- انتهاي سجادجنوبي- ميدان بهاران- خيابان رادمردان- فرهنگسراي بهاران.,66218568-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/658/کتابخانه-بهاران-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه پامچال(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان يافت آباد - شهرك ولي عصر عج- انتهاي حيدري جنوبي- خيابان پژاند,33878283-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/657/کتابخانه-پامچال-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه پرتو (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - شهرك راه‌آهن - بلوارگلها - بالاتراز ميدان اتريش - بوستان نسترن - كتابخانه پرتو.,44763299-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/592/کتابخانه-پرتو-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه پردیس ابوریحان دانشگاه تهران,تهران,پاكدشت,پاکدشت - بلوار امام رضا (ع)- پردیس ابوریحان دانشگاه تهران.,36041006-021 ( داخلی  ),http://abu.ut.ac.ir,https://lib.ir/fa/library/542/کتابخانه-پردیس-ابوریحان-دانشگاه-تهران/search/
کتابخانه پردیس بین الملل كیش دانشگاه تهران,هرمزگان,كیش,جزيره كيش - بلوار ميرمهنا - ابتدای نيايش - پرديس بين المللی كيش دانشگاه تهران.,44430055-076 ( داخلی  ),http://kishlib.ut.ac.ir,https://lib.ir/fa/library/103/کتابخانه-پردیس-بین-الملل-كیش-دانشگاه-تهران/search/
کتابخانه پردیس بین المللی ارس دانشگاه تهران,آذربایجان شرقی,جلفا,جلفا - بلوار امام خميني ره - پرديس بین المللی ارس دانشگاه تهران.,42024824-041 ( داخلی  ),http://aras.ut.ac.ir,https://lib.ir/fa/library/518/کتابخانه-پردیس-بین-المللی-ارس-دانشگاه-تهران/search/
کتابخانه پرديس 2 دانشکده‌های فنی دانشگاه تهران,تهران,تهران,تهران- خيابان کارگر شمالي- بعد از بزرگراه جلال آل احمد- پرديس2 دانشکده های فني.,82089801-021 ( داخلی  ),http://eng.ut.ac.ir,https://lib.ir/fa/library/534/کتابخانه-پرديس-2-دانشکده-های-فنی-دانشگاه-تهران/search/
كتابخانه پردیس علوم دانشگاه تهران,تهران,تهران,تهران – خیابان انقلاب – پردیس مركزی دانشگاه تهران – پردیس علوم .,61112616-66495290-021 ( داخلی  ),http://Science.ut.ac.ir/sclib,https://lib.ir/fa/library/321/كتابخانه-پردیس-علوم-دانشگاه-تهران/search/
کتابخانه پردیس هنرهای زیبا دانشگاه تهران,تهران,تهران,تهران - خیابان انقلاب - دانشگاه تهران- دانشکده هنرهای زیبا.,61113246-61112755 021-66499680 021-021 ( داخلی 3246-2755 ),http://dlib.ut.ac.ir,https://lib.ir/fa/library/541/کتابخانه-پردیس-هنرهای-زیبا-دانشگاه-تهران/search/
كتابخانه پژوهشگاه انديشه سياسی اسلام,قم,قم,قم مقدسه – میدان رسالت – ابتدای بلوار بسیج – بسیج 2 - دبيرخانه مجلس خبرگان رهبري – مرکز تحقیقات علمی حکومت  اسلامی,37834501-025 ( داخلی  ),http://rcipt.ir,https://lib.ir/fa/library/317/كتابخانه-پژوهشگاه-انديشه-سياسی-اسلام/search/
کتابخانه پژوهشگاه دانشهای بنیادی,تهران,تهران,فرمانیه- ابتدای پاسداران -کوهستان نهم (نوریان)- خیابان شعله- خیابان یاسمن غربی-خیابان آذرمینا- بن بست مهران- پلاک 7- مرکز تحقیقات فیزیک نظری و ریاضیات- واحد کتابخانه,22291812-021 ( داخلی 4135 ),https://library.ipm.ac.ir,https://lib.ir/fa/library/286/کتابخانه-پژوهشگاه-دانشهای-بنیادی/search/
كتابخانه پژوهشگاه علوم و فناوری رنگ,تهران,تهران,تهران - بزرگراه صيادشيرازي(به سمت شمال) - خروجي لويزان - ميدان حسين‌آباد - خيابان وفامنش - نبش كوچه شمس - پلاك 55 (59قديم).,22946834-021 ( داخلی  ),http://icrc.ac.ir,https://lib.ir/fa/library/269/كتابخانه-پژوهشگاه-علوم-و-فناوری-رنگ/search/
كتابخانه پژوهشگاه معلم اداره كل آموزش و پرورش استان مركزی,مرکزی,اراک,اراك - خیابان قائم مقام فراهانی - میدان ارك - روبروی نیروی انتظامی - پژوهشكاه معلم.,32220010-086 ( داخلی  ),http://cms.medu.ir,https://lib.ir/fa/library/394/كتابخانه-پژوهشگاه-معلم-اداره-كل-آموزش-و-پرورش-استان-مركزی/search/
كتابخانه پژوهشگاه نیرو,تهران,تهران,تهران - شهرك قدس - انتهاي بلوار شهيد دادمان - پژوهشگاه نیرو .,9-88079401-021 ( داخلی  ),http://nri.ac.ir,https://lib.ir/fa/library/401/كتابخانه-پژوهشگاه-نیرو/search/
کتابخانه پژوهشکده بیمه,تهران,تهران,تهران، سعادت آباد، میدان شهید حسن تهرانی مقدم (کاج سابق)، سرو غربی، بعد از مخابرات سلمان فارسی، پلاک 43,021-22092265 ( داخلی 120 ),https://lib.irc.ac.ir/,https://lib.ir/fa/library/282/کتابخانه-پژوهشکده-بیمه/search/
کتابخانه پندار(کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران- دهکده المپیک- شهرک راه آهن- انتهای بلوار امیر کبیر-  پشت دبیرستان دخترانه هداوند- جنب مسجد چهارده معصوم(ع)- پلاک ۴،,44729091-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/656/کتابخانه-پندار-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
كتابخانه پيغمبر (ص) (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد مقدس - بلوار پيروزي - ميدان سلمان فارسى.,38794842-051 ( داخلی  ),http://aqlibrary.ir,https://lib.ir/fa/library/151/كتابخانه-پيغمبر-ص--آستان-قدس-رضوی-ع/search/
كتابخانه تخصصی ادبی و هنری (دفتر تبلیغات اسلامی حوزه علمیه قم),قم,قم,خیابان فاطمی (دورشهر) / کوچه اول / جنب کلانتری 11,31156342 ( داخلی  ),http://eshragh.ir,https://lib.ir/fa/library/450/كتابخانه-تخصصی-ادبی-و-هنری-دفتر-تبلیغات-اسلامی-حوزه-علمیه-قم/search/
كتابخانه تخصصی ادبیات,قم,قم,قم مقدسه - خیابان شهید فاطمی (دورشهر) - خیابان سمیه - پلاك 15 طبقه زیرین.,12-37732011-025 ( داخلی  ),http://literaturelib.com,https://lib.ir/fa/library/500/كتابخانه-تخصصی-ادبیات/search/
كتابخانه تخصصی ادبیات آستان قدس رضوی (ع),خراسان رضوی,مشهد,مشهد- حرم مطهر-  بست شیخ طوسی- کتابخانه مرکزی و مرکز اسناد آستان قدس رضوی- طبقه منهای یک,32232004-051 ( داخلی  ),http://aqlibrary.org/literature,https://lib.ir/fa/library/374/كتابخانه-تخصصی-ادبیات-آستان-قدس-رضوی-ع/search/
كتابخانه تخصصي اسناد (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر امام رضا علیه السلام - ساختمان بنياد پژوهشهاي اسلامى - مديريت امور اسناد و مطبوعات.,32221149-051 ( داخلی  ),http://aqlibrary.org,https://lib.ir/fa/library/156/كتابخانه-تخصصي-اسناد-آستان-قدس-رضوی-ع/search/
کتابخانه تخصصی اقتصاد اسلامی آستان قدس رضوی (ع),خراسان رضوی,مشهد,,8-05112232004 ( داخلی 3359 ),http://islamiceconomics.aqlibrary.ir/,https://lib.ir/fa/library/515/کتابخانه-تخصصی-اقتصاد-اسلامی-آستان-قدس-رضوی-ع/search/
کتابخانه تخصصی امام حسین (علیه السلام),قم,قم,قم مقدسه - خيابان سميه - کوچه 16 متري شهيدين (عباس آباد) - شماره 137 .,37739680-025 ( داخلی  ),http://ihlib.ir,https://lib.ir/fa/library/508/کتابخانه-تخصصی-امام-حسین-علیه-السلام/search/
كتابخانه تخصصی امام خمينی (ره),قم,قم,قم مقدسه - خيابان شهدا ( صفائيه) - كوچه 24 (ممتاز) - چهار راه ادیب - پلاك 85 - موسسه تنظيم و نشر آثار امام خمينی (ره).,9-37742247-025 ( داخلی  ),http://hawzah.net/Hawzah/Library/Default.aspx,https://lib.ir/fa/library/123/كتابخانه-تخصصی-امام-خمينی-ره/search/
كتابخانه تخصصي امام رضا  (ع) (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر امام رضا علیه السلام - بست شيخ بهايي - طبقه فوقاني كتابخانه گوهرشاد .,32223276-051 ( داخلی  ),http://aqlibrary.ir,https://lib.ir/fa/library/158/كتابخانه-تخصصي-امام-رضا--ع--آستان-قدس-رضوی-ع/search/
کتابخانه تخصصی امامت,قم,قم,قم مقدسه - خیابان معلم- کوی 10- خیابان شهیدین بهشتی و قدوسی (16متري عباس آباد)- پلاک 56- بنیاد فرهنگی امامت,37838690-37841015 و 2 ( داخلی 410 ),http://lib.emamat.ir,https://lib.ir/fa/library/629/کتابخانه-تخصصی-امامت/search/
کتابخانه تخصصی انقلاب اسلامی و دفاع مقدس,تهران,تهران,میدان ونک –بزرگراه شهید حقانی- خیابان سرو- جنب مترو حقانی- موزه ملی انقلاب اسلامی و دفاع مقدس- کتابخانه,02188657020 ( داخلی 671 - 672 - 673 ),http://Http://Lib.iranhdm.ir,https://lib.ir/fa/library/439/کتابخانه-تخصصی-انقلاب-اسلامی-و-دفاع-مقدس/search/
كتابخانه تخصصی اهل بیت (ع) مسجد گوهرشاد (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر امام رضا علیه السلام - ورودی بست شيخ بهايي .,32223276-051 ( داخلی  ),http://aqlibrary.org,https://lib.ir/fa/library/138/كتابخانه-تخصصی-اهل-بیت-ع-مسجد-گوهرشاد-آستان-قدس-رضوی-ع/search/
كتابخانه تخصصی پژوهشگاه علوم و فرهنگ اسلام (دفتر تبليغات اسلامی حوزه علمیه قم),قم,قم,چهار راه شهدا. ابتدای خیابان معلم. ساختمان پژوهشکده فرهنگ و معارف قرآن,02531151435 ( داخلی 1308-1325 ),http://Lib.isca.ac.ir,https://lib.ir/fa/library/114/كتابخانه-تخصصی-پژوهشگاه-علوم-و-فرهنگ-اسلام-دفتر-تبليغات-اسلامی-حوزه-علمیه-قم/search/
كتابخانه تخصصی پژوهشكده حج و زیارت,قم,قم,قم مقدسه - بلوار عمار ياسر - خيابان شهيد قدوسي - روبروي مرکز خدمات حوزه هاي علميه - حوزه نمايندگي ولي فقيه در حج و زيارت - پژوهشکده حج و زيارت - طبقه 2 - کتابخانه و اسناد,37186205-37186215-025 ( داخلی  ),http://hajj.ir,https://lib.ir/fa/library/364/كتابخانه-تخصصی-پژوهشكده-حج-و-زیارت/search/
كتابخانه تخصصی تاریخ اسلام و ایران,قم,قم,قم - خیابان سمیه - خیابان شهید رجایی - كوچه 11 - پ 8 .,37731355-025 ( داخلی  ),http://historylib.com,https://lib.ir/fa/library/442/كتابخانه-تخصصی-تاریخ-اسلام-و-ایران/search/
کتابخانه تخصصی تفسیر و علوم قرآنی,یزد,يزد,بلوار مدرس- اکرمیه – خیابان دانش شرقی,03538265513 ( داخلی  ),http://Logii.ir,https://lib.ir/fa/library/766/کتابخانه-تخصصی-تفسیر-و-علوم-قرآنی/search/
كتابخانه تخصصي جغرافيا (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر رضوی علیه السلام.,8-32232004 ( داخلی 3251 ),http://aqlibrary.ir,https://lib.ir/fa/library/155/كتابخانه-تخصصي-جغرافيا-آستان-قدس-رضوی-ع/search/
کتابخانه تخصصی جهاد و شهادت (موسسه فرهنگی روایت سیره شهدا),قم,قم,قم مقدسه - میدان بسیج - خیابان حجت الاسلام ایرانی - نبش کوچه 4,02537105 ( داخلی 506-151 ),http://Ravayatgar.net,https://lib.ir/fa/library/602/کتابخانه-تخصصی-جهاد-و-شهادت-موسسه-فرهنگی-روایت-سیره-شهدا/search/
کتابخانه تخصصی حقوقی آموزش و تحقیقات دادگستری کل استان تهران باقرالعلوم (ع),تهران,تهران,تهران -  پل کریمخان زند -  خیابان سنایی - نبش کوچه هفدهم - پلاک .140,88326702-021 ( داخلی 2232 ),http://Dadgostary-tehran.ir,https://lib.ir/fa/library/628/کتابخانه-تخصصی-حقوقی-آموزش-و-تحقیقات-دادگستری-کل-استان-تهران-باقرالعلوم-ع/search/
كتابخانه تخصصی دانشگاه اديان و مذاهب,قم,قم,قم مقدسه - شهرك پرديسان - مقابل مسجد امام صادق (ع) - دانشگاه اديان و مذاهب.,32802610-025 ( داخلی  ),http://lib.urd.ac.ir,https://lib.ir/fa/library/108/كتابخانه-تخصصی-دانشگاه-اديان-و-مذاهب/search/
كتابخانه تخصصی دفاع مقدس,خراسان رضوی,مشهد,مشهد مقدس - بلوار امامت - روبروی امامت 18 - پارك ملت – مجنمع فرهنگی امام رضا(ع).,36091814-051 ( داخلی  ),http://mashadpl.ir,https://lib.ir/fa/library/410/كتابخانه-تخصصی-دفاع-مقدس/search/
کتابخانه تخصصی شیعه شناسی,قم,قم,45متری عمار یاسر – پلاک 92,37713773-025  ( داخلی 100 ),http://WWW.Shia stadis.com,https://lib.ir/fa/library/659/کتابخانه-تخصصی-شیعه-شناسی/search/
كتابخانه تخصصی صاحب الزمان (عج) (مسجد جمکران),قم,قم,قم - خیابان فاطمی (دورشهر) - كوچه 28 - پلاك 6.,37732212-025 ( داخلی  ),http://jmcu.ir,https://lib.ir/fa/library/373/كتابخانه-تخصصی-صاحب-الزمان-عج--مسجد-جمکران/search/
کتابخانه تخصصی علوم حدیث,قم,قم,قم مقدسه - خیابان سمیه - 20 متری شهید رجایی - بین کوچه 4و 6 . پلاک 74,37733026-025 ( داخلی  ),http://,https://lib.ir/fa/library/548/کتابخانه-تخصصی-علوم-حدیث/search/
كتابخانه تخصصی علوم قرآن و حدیث (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد- آستان قدس رضوی- طبقه(۱-) کتابخانه مرکزی- مجاور تالار امانت مواد سمعی و بصری,32232004-051 ( داخلی 254 ),http://quran.aqlibrary.org,https://lib.ir/fa/library/376/كتابخانه-تخصصی-علوم-قرآن-و-حدیث-آستان-قدس-رضوی-ع/search/
كتابخانه تخصصی علوم و معارف قرآن (دفتر تبليغات اسلامی حوزه علمیه قم),قم,قم,قم مقدسه - ميدان شهداء - ساختمان پژوهشگاه دفتر تبليغات اسلامی حوزه علميه قم - طبقه منفی 1.,371160-025 ( داخلی  ),http://Lib.isca.ac.ir,https://lib.ir/fa/library/107/كتابخانه-تخصصی-علوم-و-معارف-قرآن-دفتر-تبليغات-اسلامی-حوزه-علمیه-قم/search/
